task_id,epoch,train_loss,train_acc,grad_norm_mean,grad_norm_std,update_norm_mean,update_norm_std
0,1,2.008358568181594,0.50035,1.1745517991979917,0.47354683891867755,0.001174551868646328,0.00047354687748498315
0,2,0.834139309198906,0.8008666666666666,2.4588971226215364,0.6455463055920357,0.002458897241711384,0.0006455463291542651
0,3,0.49763985887604456,0.8632,2.745725281864405,1.0057972925438996,0.0027457254306743075,0.001005797348562262
0,4,0.41231048325325054,0.88455,2.8122587560589114,1.2038427207824631,0.002812258914889147,0.0012038427799751037
0,5,0.3721353617735828,0.8948833333333334,2.824342853238185,1.339398236027351,0.0028243430014845217,0.0013393982720029288
1,1,0.6841102264262736,0.8117166666666666,3.4729391142427923,1.2008091902304683,0.0034729392963442174,0.0012008092423220478
1,2,0.3990644723000005,0.88835,3.110335784609119,1.3638506124268326,0.003110335914646081,0.00136385067543477
1,3,0.3530085031868269,0.8998333333333334,3.0627387855947017,1.4954747418775536,0.0030627389757113027,0.0014954747779294423
1,4,0.32741267130803314,0.9067666666666667,3.0236592659950254,1.5540001724541221,0.003023659417849558,0.0015540002766304222
1,5,0.3085913216509701,0.9124833333333333,2.9815568299368023,1.5943340534080062,0.002981556965840961,0.001594334116352585
2,1,0.5972636422291399,0.8221,4.299808127661546,1.7816771913160625,0.004299808318406576,0.0017816772923054899
2,2,0.37146369103031857,0.89455,3.532273502737284,1.6566379043858521,0.0035322736940458224,0.0016566380039079846
2,3,0.329988572960409,0.9057833333333334,3.3499840891584753,1.6986907867473533,0.0033499842542563177,0.0016986908829732855
2,4,0.30368858431023543,0.9133166666666667,3.245089375268668,1.7465874138694817,0.003245089543229066,0.0017465875128366657
2,5,0.2838776156202269,0.9187166666666666,3.1593284431422752,1.761331434877489,0.003159328632641215,0.0017613314598703086
3,1,0.5583253549467773,0.8311333333333333,4.674527204821507,2.0835526806661226,0.00467452748362363,0.0020835528141728973
3,2,0.34559968366318694,0.9001833333333333,3.6789870219851535,1.8427689317866192,0.003678987253605252,0.0018427689944462062
3,3,0.3053773482224594,0.9123166666666667,3.4548669362167517,1.85955896811039,0.0034548671272423234,0.0018595590353801617
3,4,0.28051087192671065,0.9191,3.3275208130540945,1.8697749098692573,0.003327520995132848,0.0018697749962730812
3,5,0.26150387816891696,0.9246166666666666,3.19584642023469,1.878407487858951,0.003195846637216164,0.0018784075473908966
4,1,0.5453084155553952,0.83685,4.896094900752107,2.2496423004410264,0.004896095162975447,0.00224964242914078
4,2,0.33108046297356486,0.9043333333333333,3.795514535027246,1.918759872891994,0.003795514678344868,0.001918759952801205
4,3,0.291012777455772,0.91645,3.5264131448293727,1.933452536800734,0.003526413348829616,0.001933452653501039
4,4,0.26558356065830835,0.9248166666666666,3.3465682497968277,1.960824857575607,0.003346568468557962,0.0019608249169251525
4,5,0.2465893219030307,0.9304666666666667,3.2346093208206197,1.9645686604577046,0.0032346094773965887,0.0019645687872838274
