task_id,epoch,step,train_loss,train_accuracy
0,1,1,2.051344,0.450783
0,2,2,0.890886,0.787150
0,3,3,0.506553,0.863867
0,4,4,0.411381,0.885833
0,5,5,0.367549,0.896567
1,1,1001,0.379858,0.890750
1,2,1002,0.337253,0.903767
1,3,1003,0.313965,0.910917
1,4,1004,0.295907,0.915883
1,5,1005,0.281491,0.919867
2,1,2001,0.335629,0.902783
2,2,2002,0.293514,0.915583
2,3,2003,0.271988,0.921283
2,4,2004,0.255979,0.926050
2,5,2005,0.242984,0.930050
3,1,3001,0.300506,0.911750
3,2,3002,0.260713,0.925050
3,3,3003,0.240366,0.930667
3,4,3004,0.225759,0.934633
3,5,3005,0.214353,0.937650
4,1,4001,0.273593,0.919567
4,2,4002,0.236938,0.931367
4,3,4003,0.217983,0.937150
4,4,4004,0.204543,0.940700
4,5,4005,0.193805,0.944150
