task_id,epoch,step,train_loss,train_accuracy
0,1,1,2.049919,0.475817
0,2,2,0.880858,0.790333
0,3,3,0.512683,0.859883
0,4,4,0.417127,0.884683
0,5,5,0.373018,0.895000
1,1,1001,0.385657,0.889100
1,2,1002,0.343221,0.902700
1,3,1003,0.320614,0.908783
1,4,1004,0.302829,0.913883
1,5,1005,0.288408,0.917633
2,1,2001,0.345659,0.898650
2,2,2002,0.302330,0.912600
2,3,2003,0.279853,0.917983
2,4,2004,0.263425,0.923333
2,5,2005,0.249559,0.927550
3,1,3001,0.307034,0.908733
3,2,3002,0.265318,0.922133
3,3,3003,0.244222,0.929733
3,4,3004,0.228531,0.934117
3,5,3005,0.215963,0.937183
4,1,4001,0.275856,0.918100
4,2,4002,0.238091,0.929833
4,3,4003,0.218028,0.936400
4,4,4004,0.203589,0.940167
4,5,4005,0.192296,0.944750
