task_id,epoch,train_loss,train_acc,grad_norm_mean,grad_norm_std,update_norm_mean,update_norm_std
0,1,0.2302878901469715,0.9307666666666666,1.7752304257670573,1.3263987889463147,0.0529470741332819,0.012379993543580523
0,2,0.1020291299326988,0.9686333333333333,1.143648767347176,1.2357504552060972,0.04972855495009571,0.013532572141096978
0,3,0.07508630468547046,0.97665,0.9357149171864149,1.20560288590204,0.048487007439136504,0.015126670925787882
1,1,2.453650043134888,0.34176666666666666,5.704696175714334,2.744550568131004,0.0022961903495985706,0.0002518579046005946
1,2,0.7822637200672179,0.7423333333333333,3.559974137912194,0.9662974316549124,0.0024090746437820296,7.810632624327717e-05
1,3,0.4997308557483678,0.8440333333333333,3.3809552643274268,1.281938841663644,0.0024553545945867274,7.851485854554809e-05
2,1,1.8122789923076827,0.4351,5.2682467452088995,1.7085645842305464,0.002166405597604656,0.00013937317143555904
2,2,0.6769297012134144,0.7759833333333334,3.6925893768866858,1.1558926148251873,0.0023518065468330555,7.672124261983418e-05
2,3,0.48279312043916434,0.8474833333333334,3.4842887932062148,1.420968446429204,0.0024258711555739864,8.127313884427814e-05
3,1,1.7662926687200864,0.45748333333333335,6.061062320868174,2.0095511236816557,0.0020649572104060403,0.0001609556880663498
3,2,0.6909577568570773,0.7755833333333333,3.968538815478484,1.2288455576806299,0.002290485820073324,8.824975430380511e-05
3,3,0.47935042831425867,0.8513333333333334,3.6213271733770767,1.5153774960024702,0.0023837680517463013,8.043001076346019e-05
4,1,1.8862607526034116,0.41418333333333335,6.471032394746939,1.934716311930488,0.0020394574832365226,0.00015069427380852928
4,2,0.6754753901064396,0.77515,4.132554147372643,1.3223300166215564,0.002293274915854757,8.588384101550353e-05
4,3,0.4686542701711878,0.8533666666666667,3.7108123805125555,1.5572334712427285,0.002402859145620217,7.951094102517285e-05
