task_id,epoch,train_loss,train_acc,grad_norm_mean,grad_norm_std,update_norm_mean,update_norm_std
0,1,0.23012135030437883,0.93035,1.7705664304583333,1.3255595697356601,0.05284674778425445,0.012489016201282203
0,2,0.10151726811774885,0.9686833333333333,1.1373638665157875,1.2328977738361175,0.049556837630613394,0.013290854419960217
0,3,0.07516118964976673,0.9764,0.9340664811365084,1.2191009618474773,0.04848429073688264,0.01540111892483423
0,4,0.05835413418234794,0.9814,0.809440960880187,1.2021328839365246,0.04736160373330737,0.01685521415375289
0,5,0.047183603610451694,0.9849833333333333,0.7134096131191188,1.1846179328226254,0.04557147665213172,0.01801696082484367
0,6,0.04000244220835733,0.9871,0.6548305544296514,1.2184589956161151,0.04533906968659721,0.018266354350886367
0,7,0.033909371192205266,0.9889333333333333,0.6001404227818513,1.2110552031241264,0.043091729985472435,0.0195256547483311
0,8,0.03099862472338638,0.9900333333333333,0.5740924618634144,1.258699633888605,0.04320905257249251,0.020238149130779225
1,1,6.969048241992792,0.18891666666666668,14.148426779588064,6.906763034281256,0.002117463003572387,0.00041957673110015606
1,2,1.3619733729163805,0.5193,4.35836673049132,0.9326555424555567,0.0023743388511550923,7.003212151452336e-05
1,3,0.8226284298027555,0.72765,4.217327510982752,1.222612850561059,0.0024946017566059406,7.248738459922238e-05
1,4,0.6268027422366043,0.8031333333333334,4.106698405586183,1.4968315397236873,0.0024984984102969367,7.676025861671251e-05
1,5,0.5262295495383441,0.8405333333333334,3.9609686683466037,1.6583032553775336,0.002500316998261648,8.183703951818032e-05
1,6,0.4623388101156646,0.8623833333333333,3.84899718433246,1.8052380482007802,0.002508913435546371,8.156143846048747e-05
1,7,0.417144891016845,0.8780833333333333,3.756749609184762,1.9143226224052343,0.0025091705710316697,8.175547759185406e-05
1,8,0.38249920349618577,0.88875,3.6917646050142747,2.041863195155057,0.0025065153420437128,8.372339228644146e-05
2,1,3.2375816287000974,0.27928333333333333,9.111008304595947,4.021196493388651,0.0021384292905956195,0.00024804161377886807
2,2,1.0252171151153744,0.65555,4.592282118032376,1.2174274615489389,0.0023368175053425752,7.528025910733959e-05
2,3,0.6461355932485312,0.79355,4.0742860293885075,1.4229058896464601,0.0024529325818875803,7.634703777582447e-05
2,4,0.5148120560407018,0.8404833333333334,3.832242533899844,1.6266928700058692,0.00248689434522142,7.71089614319179e-05
2,5,0.44738129275804384,0.8656833333333334,3.737908696667602,1.7733016361874245,0.0024947479400628555,7.750962470572905e-05
2,6,0.40542430444174293,0.88065,3.634980773029228,1.921995864032553,0.0024988948796720555,7.78636892794624e-05
2,7,0.3767922374936364,0.891,3.571302554998547,2.017534329391302,0.0024998033050602922,7.851166111379768e-05
2,8,0.3546588064197179,0.89865,3.5119624554985203,2.1065934882931585,0.002503607043103936,7.756691542715146e-05
3,1,2.293930087129275,0.34335,7.105049234946569,2.279726269269843,0.0020950353848941936,0.00013959013913426656
3,2,0.9461912593860179,0.68105,4.665225006192923,1.3046194410903722,0.0023453099226268628,7.232676716436023e-05
3,3,0.6283032693931212,0.8007333333333333,4.243177925080061,1.5303151116541316,0.0024401165071564414,7.186834240906667e-05
3,4,0.5030342298580023,0.84625,3.987992610157778,1.7197141210515312,0.002470484865286077,7.265086805724359e-05
3,5,0.43739476959446133,0.8692,3.862647555414587,1.8563041477379576,0.002486591278303725,7.502898622484832e-05
3,6,0.39521912500464046,0.8837166666666667,3.746873145370434,2.0044420722640575,0.0024958206850957745,7.586151095369957e-05
3,7,0.3652949526802598,0.89315,3.6674489111403625,2.084186374757908,0.0024993021043095117,7.407863741396423e-05
3,8,0.34228103727835696,0.9017666666666667,3.6055653327393036,2.1659196678998907,0.0025002724898125356,7.409349635425095e-05
4,1,2.752714879800876,0.3176333333333333,9.826245576222737,3.422821731569605,0.001945911852720504,0.00015713512331684047
4,2,0.9367779386130473,0.6830166666666667,5.5001857397357625,1.6306961207903905,0.0022331283547294637,8.169769623431429e-05
4,3,0.6188492342727259,0.7983833333333333,4.750473474477729,1.754506814859902,0.00240123942894085,7.558727357855844e-05
4,4,0.49776039691843715,0.8443833333333334,4.456073173838357,1.9209970748019043,0.0024468506628957886,7.525954486941468e-05
4,5,0.43265772352321075,0.8695333333333334,4.267640821315348,2.068482342082375,0.002466266461648047,7.523095260136817e-05
4,6,0.3911464224483352,0.8847666666666667,4.1623005021177235,2.2154458821048495,0.0024776231167682756,7.413511745474024e-05
4,7,0.36168374116982643,0.8945333333333333,4.080136101418486,2.3142763913632343,0.0024810504968433332,7.549009320381524e-05
4,8,0.3394397646857057,0.9022166666666667,4.009012961643127,2.408614441753526,0.002486999322543852,7.461301752775076e-05
