task_id,epoch,step,train_loss,train_accuracy
0,1,1,2.044716,0.469267
0,2,2,0.865916,0.800483
0,3,3,0.499262,0.867400
0,4,4,0.412259,0.885683
0,5,5,0.371697,0.895317
1,1,1001,0.405595,0.882983
1,2,1002,0.363156,0.896483
1,3,1003,0.338822,0.903983
1,4,1004,0.320458,0.909300
1,5,1005,0.305362,0.913933
2,1,2001,0.389775,0.886267
2,2,2002,0.336912,0.903050
2,3,2003,0.308644,0.911500
2,4,2004,0.287780,0.917600
2,5,2005,0.271010,0.922633
3,1,3001,0.341173,0.899017
3,2,3002,0.290295,0.914950
3,3,3003,0.264491,0.922900
3,4,3004,0.246087,0.928500
3,5,3005,0.231611,0.933017
4,1,4001,0.292389,0.912967
4,2,4002,0.250533,0.926850
4,3,4003,0.229206,0.932717
4,4,4004,0.214018,0.937717
4,5,4005,0.202068,0.941217
