task_id,epoch,step,train_loss,train_accuracy
0,1,1,0.230725,0.929700
0,2,2,0.105794,0.967350
0,3,3,0.075851,0.976200
0,4,4,0.061862,0.980350
0,5,5,0.050642,0.983367
1,1,1001,0.117168,0.968133
1,2,1002,0.117880,0.973117
1,3,1003,0.127248,0.974667
1,4,1004,0.134525,0.975650
1,5,1005,0.139195,0.976350
2,1,2001,0.402491,0.943700
2,2,2002,0.340675,0.951650
2,3,2003,0.310644,0.954917
2,4,2004,0.291222,0.957917
2,5,2005,0.280099,0.960117
3,1,3001,0.562626,0.923867
3,2,3002,0.460025,0.935217
3,3,3003,0.406306,0.941367
3,4,3004,0.372580,0.946000
3,5,3005,0.349188,0.950000
4,1,4001,0.645540,0.910600
4,2,4002,0.529021,0.922833
4,3,4003,0.465695,0.929900
4,4,4004,0.423647,0.935333
4,5,4005,0.395322,0.939250
