task_id,epoch,step,train_loss,train_accuracy
0,1,1,2.072503,0.494300
0,2,2,0.926958,0.781833
0,3,3,0.516668,0.861033
0,4,4,0.411543,0.886183
0,5,5,0.365735,0.896700
1,1,1001,0.397335,0.885617
1,2,1002,0.352280,0.899767
1,3,1003,0.326984,0.907267
1,4,1004,0.308360,0.913033
1,5,1005,0.293361,0.917200
2,1,2001,0.379148,0.888950
2,2,2002,0.324778,0.906567
2,3,2003,0.297184,0.914983
2,4,2004,0.277355,0.920750
2,5,2005,0.261476,0.925600
3,1,3001,0.330816,0.903700
3,2,3002,0.281989,0.919300
3,3,3003,0.256606,0.926517
3,4,3004,0.238301,0.931617
3,5,3005,0.223994,0.936117
4,1,4001,0.288446,0.915133
4,2,4002,0.245669,0.928300
4,3,4003,0.223443,0.935350
4,4,4004,0.207785,0.939167
4,5,4005,0.195604,0.943583
