task_id,epoch,step,train_loss,train_accuracy
0,1,1,2.047587,0.445217
0,2,2,0.893709,0.799083
0,3,3,0.510856,0.862367
0,4,4,0.417304,0.883617
0,5,5,0.372454,0.895483
1,1,1001,0.386051,0.889600
1,2,1002,0.342867,0.902100
1,3,1003,0.319727,0.909400
1,4,1004,0.301967,0.914333
1,5,1005,0.286967,0.918483
2,1,2001,0.341033,0.901133
2,2,2002,0.297489,0.913900
2,3,2003,0.274631,0.921333
2,4,2004,0.258027,0.925800
2,5,2005,0.243889,0.929833
3,1,3001,0.298176,0.911800
3,2,3002,0.258053,0.925200
3,3,3003,0.237530,0.931350
3,4,3004,0.222777,0.936217
3,5,3005,0.210805,0.939250
4,1,4001,0.269547,0.920600
4,2,4002,0.232900,0.932217
4,3,4003,0.214180,0.937517
4,4,4004,0.200616,0.941683
4,5,4005,0.189681,0.945433
