task_id,epoch,step,train_loss,train_accuracy
0,1,1,2.049919,0.475817
0,2,2,0.880858,0.790333
0,3,3,0.512683,0.859883
0,4,4,0.417127,0.884683
0,5,5,0.373018,0.895000
1,1,1001,0.401489,0.885567
1,2,1002,0.358523,0.899000
1,3,1003,0.333792,0.906050
1,4,1004,0.314965,0.911483
1,5,1005,0.299437,0.915417
2,1,2001,0.382447,0.889083
2,2,2002,0.330678,0.905900
2,3,2003,0.302859,0.913500
2,4,2004,0.282266,0.919467
2,5,2005,0.265668,0.924150
3,1,3001,0.335210,0.900500
3,2,3002,0.284556,0.918450
3,3,3003,0.258481,0.926467
3,4,3004,0.239925,0.931883
3,5,3005,0.225308,0.935967
4,1,4001,0.288185,0.914033
4,2,4002,0.245866,0.928850
4,3,4003,0.224009,0.935350
4,4,4004,0.208233,0.939733
4,5,4005,0.195847,0.943383
