task_id,epoch,step,train_loss,train_accuracy
0,1,1,0.229700,0.932433
0,2,2,0.103941,0.968567
0,3,3,0.076004,0.975917
0,4,4,0.059427,0.981467
0,5,5,0.048497,0.984750
1,1,1001,0.115414,0.970083
1,2,1002,0.117509,0.974767
1,3,1003,0.129106,0.975900
1,4,1004,0.136229,0.976567
1,5,1005,0.140103,0.977217
2,1,2001,0.394715,0.947250
2,2,2002,0.338734,0.953967
2,3,2003,0.312432,0.957800
2,4,2004,0.294072,0.959983
2,5,2005,0.280829,0.962183
3,1,3001,0.583929,0.923283
3,2,3002,0.478155,0.934767
3,3,3003,0.420668,0.941450
3,4,3004,0.385380,0.945967
3,5,3005,0.361299,0.949367
4,1,4001,0.658735,0.906650
4,2,4002,0.529789,0.920917
4,3,4003,0.462770,0.928983
4,4,4004,0.418076,0.934017
4,5,4005,0.387540,0.938483
