task_id,epoch,step,train_loss,train_accuracy
0,1,1,0.500159,0.939755
0,2,2,0.129587,0.996131
0,3,3,0.041136,0.996684
0,4,4,0.023668,0.997000
0,5,5,0.017157,0.997158
1,1,1001,0.613059,0.799570
1,2,1002,0.304459,0.942427
1,3,1003,0.161392,0.953429
1,4,1004,0.125812,0.960046
1,5,1005,0.110612,0.965340
2,1,2001,0.487033,0.798544
2,2,2002,0.224763,0.924354
2,3,2003,0.130208,0.958892
2,4,2004,0.090987,0.972743
2,5,2005,0.071344,0.978247
3,1,3001,0.364976,0.926373
3,2,3002,0.076994,0.994747
3,3,3003,0.036849,0.996553
3,4,3004,0.024962,0.997045
3,5,3005,0.019354,0.997209
4,1,4001,0.297092,0.923814
4,2,4002,0.149525,0.954915
4,3,4003,0.117557,0.962119
4,4,4004,0.101135,0.966780
4,5,4005,0.090576,0.970085
