task_id,epoch,train_loss,train_acc,grad_norm_mean,grad_norm_std,update_norm_mean,update_norm_std
0,1,0.011915507975705225,0.9968416896960126,0.0652646283964713,0.30090304533137074,0.09304481769822635,0.09483698485126275
0,2,0.0213632583966972,0.9980260560600079,0.10021554440703857,0.705074634158483,0.1023898788835047,0.12776105513424754
0,3,0.006096980581347899,0.9989735491512041,0.05185210876456006,0.5298416249469369,0.044368692036491346,0.0731797737598445
0,4,0.003657652909048408,0.9993683379392025,0.02888378674412048,0.27396622843632573,0.044665575276780785,0.07666819737350815
0,5,0.004150233351658293,0.9994472956968022,0.018677621446505786,0.2643434217762204,0.02906903077078996,0.06630941138466304
1,1,0.4711565813820833,0.7778972619736951,8.029497420521587,5.301586475361003,0.0031578504816283117,6.216165231008081e-06
1,2,0.3867299308999911,0.8342294648027132,6.944873346091303,4.774058669666702,0.0031552040905940496,9.295061197671573e-06
1,3,0.35150029646957354,0.8553230209281165,6.576903826742748,4.845375309593878,0.0031518209344307633,1.3659532109684862e-05
1,4,0.32361593444801084,0.8714533873769542,6.129714945533041,4.71079654485922,0.003146678308484116,2.2001977401062343e-05
1,5,0.29728732404131675,0.8846885598477955,6.051286145502423,5.0092174566806715,0.0031431220963711306,2.332539654030768e-05
2,1,0.4458389502046143,0.8012074935629939,7.474105871083362,5.6184959772227625,0.0031566571185205005,7.338472070402625e-06
2,2,0.2962991542178811,0.8742786113824026,5.061249361962688,3.5716249964154634,0.003148819670286079,1.6251151975162263e-05
2,3,0.24507677798718147,0.9010032850927817,4.56195913203649,3.7125635887591533,0.0031422744771612754,2.2314937033289913e-05
2,4,0.202905655596354,0.9186717570807067,3.934007809200748,3.4486873313775686,0.00313144421019817,3.293498396949723e-05
2,5,0.16783292589165566,0.9343869306579065,3.5091021769310693,3.3617731093702643,0.003121341341286699,4.341263954334469e-05
3,1,0.55260080701488,0.7091849298202413,11.181703384436966,8.45439978850087,0.0031562928812100054,5.832606480279454e-06
3,2,0.3532108870068667,0.8575884429122548,8.906968987848643,6.566649252113181,0.0031535475470134845,1.0836100726141953e-05
3,3,0.2699267047274771,0.8941147500615612,7.708988590745089,6.332343347410199,0.00314351203171437,1.6093866284316765e-05
3,4,0.2080713319244738,0.9206271033407207,6.268189095064594,5.18459420354222,0.0031386571412965643,2.4672278592163153e-05
3,5,0.16041141032755526,0.9420503980957071,5.2070454358565605,4.897784170008139,0.0031268988755837977,3.571991653194335e-05
4,1,0.43141035066949107,0.8353389830508474,7.038568131347834,5.150174746078426,0.0031568420391877073,7.2757785062263895e-06
4,2,0.32843260173449074,0.8845762711864407,5.890999297191531,4.652589076544486,0.0031498992509776886,1.7137014382980594e-05
4,3,0.30568925087750587,0.8947457627118645,5.62524257343957,5.019430518523375,0.003143547424628257,2.313243717223449e-05
4,4,0.2881819754957332,0.9044067796610169,5.544372085759701,5.133285014120144,0.003137019927558189,3.1295159735808725e-05
4,5,0.27246533246884536,0.9110169491525424,5.199219958092701,5.183666916098155,0.0031313473102242005,3.8217566257223034e-05
