task_id,epoch,step,train_loss,train_accuracy
0,1,1,0.238386,0.928450
0,2,2,0.108682,0.965850
0,3,3,0.079378,0.974983
0,4,4,0.062450,0.979750
0,5,5,0.051361,0.983183
1,1,1001,0.109727,0.969867
1,2,1002,0.109899,0.974400
1,3,1003,0.120952,0.975417
1,4,1004,0.128384,0.976450
1,5,1005,0.132435,0.976983
2,1,2001,0.357256,0.947467
2,2,2002,0.311387,0.954517
2,3,2003,0.289970,0.958333
2,4,2004,0.276597,0.960600
2,5,2005,0.268040,0.962433
3,1,3001,0.538081,0.928717
3,2,3002,0.451874,0.937917
3,3,3003,0.404879,0.943867
3,4,3004,0.375474,0.947467
3,5,3005,0.353634,0.950667
4,1,4001,0.661559,0.908983
4,2,4002,0.544490,0.920800
4,3,4003,0.478270,0.928850
4,4,4004,0.435863,0.934750
4,5,4005,0.404459,0.938750
