task_id,epoch,step,train_loss,train_accuracy
0,1,1,2.051344,0.450783
0,2,2,0.890886,0.787150
0,3,3,0.506553,0.863867
0,4,4,0.411381,0.885833
0,5,5,0.367549,0.896567
1,1,1001,0.395118,0.886350
1,2,1002,0.352491,0.899783
1,3,1003,0.326913,0.907500
1,4,1004,0.307651,0.912883
1,5,1005,0.291812,0.917350
2,1,2001,0.367018,0.892550
2,2,2002,0.315935,0.910183
2,3,2003,0.288580,0.917867
2,4,2004,0.269189,0.923417
2,5,2005,0.253919,0.927967
3,1,3001,0.323451,0.905400
3,2,3002,0.275502,0.920400
3,3,3003,0.251036,0.927533
3,4,3004,0.233800,0.932783
3,5,3005,0.220584,0.936750
4,1,4001,0.285670,0.915600
4,2,4002,0.244553,0.929550
4,3,4003,0.223694,0.935233
4,4,4004,0.209045,0.940050
4,5,4005,0.197597,0.943367
