task_id,epoch,step,train_loss,train_accuracy
0,1,1,0.231935,0.930917
0,2,2,0.103454,0.967900
0,3,3,0.076693,0.976617
0,4,4,0.059883,0.981350
0,5,5,0.050533,0.983567
1,1,1001,0.125139,0.966367
1,2,1002,0.122436,0.971933
1,3,1003,0.132259,0.973850
1,4,1004,0.140011,0.975050
1,5,1005,0.144084,0.975983
2,1,2001,0.405987,0.944383
2,2,2002,0.341261,0.952117
2,3,2003,0.311437,0.956383
2,4,2004,0.292116,0.959467
2,5,2005,0.279621,0.961250
3,1,3001,0.590511,0.921350
3,2,3002,0.480690,0.932167
3,3,3003,0.422143,0.938683
3,4,3004,0.386397,0.943600
3,5,3005,0.360378,0.947233
4,1,4001,0.667326,0.904667
4,2,4002,0.535034,0.918417
4,3,4003,0.463553,0.926433
4,4,4004,0.416224,0.932617
4,5,4005,0.384634,0.937200
