task_id,epoch,train_loss,train_acc,grad_norm_mean,grad_norm_std,update_norm_mean,update_norm_std
0,1,0.013221479146997369,0.9966837741808132,0.07518911995455009,0.3185873351970951,0.03138216587769246,0.026084609169702965
0,2,0.0033773275282005587,0.9990525069088038,0.024636352481113327,0.1600879857940051,0.018660037206121576,0.021709912386952097
0,3,0.0035013381847144674,0.9988156336360048,0.024793340404495753,0.1764491242919019,0.020173152619154838,0.028517220050148746
0,4,0.0036416046051048227,0.9992104224240032,0.020389232012766073,0.19698494233364008,0.016456468786660034,0.029083278334146777
0,5,0.002481188364672993,0.9992104224240032,0.019107284036232557,0.1763993463518577,0.01634485968205311,0.02339770232754947
1,1,0.33072325084286036,0.8720324261725536,2.661246992265567,1.7779747233766066,0.00967317830071753,0.00030454495434031583
1,2,0.13965942162825637,0.9548349739432542,2.0117470802227913,2.1506194653047728,0.009029954473886291,0.00047433788420342404
1,3,0.1555686821929765,0.9664157498552403,2.1513696435023233,3.0771571451934494,0.008520572185724344,0.0005676434633142933
1,4,0.20038210110825064,0.9715443791876913,2.5211610647502423,4.082787598615833,0.007698099000421985,0.0018004877147017927
1,5,0.22693988983596017,0.9738605343700885,2.772977676588498,4.874201051720493,0.006500131329468878,0.002937551491811359
2,1,0.23705840092434324,0.8936340229068632,2.263933364391168,1.9809453458969908,0.0096074916800846,0.00035275318566995665
2,2,0.08755063599060597,0.974163189203587,1.3897496218180716,2.226010541955317,0.008915051967777417,0.0006995029857374284
2,3,0.07681268693519,0.9873923466216816,1.0671672509641643,2.749390592081375,0.006993057158246058,0.0031685127454826067
2,4,0.0851553979524136,0.9906774394033562,1.010058499038516,3.245649730683226,0.004556132807422704,0.0040709384879084815
2,5,0.08534121582279343,0.9919204474829086,0.9343068257613271,3.188670660815686,0.0035224860228149127,0.004038832910712356
3,1,0.2212403603522445,0.9010096035459246,3.385243850795306,3.531570927126942,0.00978382333266603,0.00021094443150960308
3,2,0.04502857496472134,0.9893293934170565,0.899867537750383,2.404899559591518,0.00828249537585554,0.0026540106370040546
3,3,0.032781284789040195,0.9952392678322253,0.4408625334554437,1.913239802753677,0.0038196931441507654,0.004221791312076979
3,4,0.027260473101125254,0.9963884100796191,0.37628334047509154,1.9342145643490773,0.002351133007338303,0.0037351065574461302
3,5,0.023137025828962567,0.9969629812033161,0.32556726768357885,1.7935275543658828,0.001769241551331494,0.0034061036573779647
4,1,0.20731507252059114,0.945677966101695,2.576546721967161,3.0742368086153093,0.009461110262831642,0.0003579891874785066
4,2,0.24266235587564008,0.9675423728813559,2.7046589044673914,4.202068925614828,0.008040260167097232,0.002219877826842484
4,3,0.2669355840042755,0.9742372881355932,2.6884176296462345,4.941976548870925,0.005985436552639259,0.003670233340814582
4,4,0.24989516547963916,0.9772033898305085,2.6104604107806333,5.092863168979737,0.005161958554510311,0.0039103422196144115
4,5,0.23203993564352807,0.9794915254237289,2.513663890212875,5.345302706881584,0.004683456124996702,0.003977787408252824
