task_id,epoch,step,train_loss,train_accuracy
0,1,1,2.044716,0.469267
0,2,2,0.865916,0.800483
0,3,3,0.499262,0.867400
0,4,4,0.412259,0.885683
0,5,5,0.371697,0.895317
1,1,1001,0.387157,0.888383
1,2,1002,0.344481,0.901717
1,3,1003,0.322463,0.908367
1,4,1004,0.305969,0.912717
1,5,1005,0.292248,0.915867
2,1,2001,0.347413,0.898600
2,2,2002,0.305576,0.911450
2,3,2003,0.284127,0.917383
2,4,2004,0.268014,0.922700
2,5,2005,0.254463,0.926233
3,1,3001,0.312793,0.907583
3,2,3002,0.270703,0.920867
3,3,3003,0.249380,0.927233
3,4,3004,0.233953,0.931083
3,5,3005,0.221269,0.934983
4,1,4001,0.279840,0.917183
4,2,4002,0.242485,0.929100
4,3,4003,0.223069,0.934717
4,4,4004,0.208776,0.939717
4,5,4005,0.197504,0.942633
